run_id,thickness_cm,w_regolith,incident_energy_mev,target_dose_sv_per_particle,target_secondary_neutrons,target_secondary_gammas,transmission_probability,target_secondary_protons,target_secondary_pions,target_secondary_light_ions,sem_dose,sem_neutrons,rel_sem_dose,rel_sem_neutrons,p_nuclear_interaction,mean_neutrons_given_interaction,log_mean_dose,log_std_dose,n_events,target_dose_sv_per_particle_shrunk,target_dose_sv_per_particle_shrunk_sem,target_dose_sv_per_particle_gp_only,target_secondary_neutrons_shrunk,target_secondary_neutrons_shrunk_sem,target_secondary_neutrons_gp_only
462,4.773412561299458,0.386725843062208,169.90025147890918,6.895251954510299e-14,0.0545,0.1158,0.9412,0.0384,0.0,0.0002,1.4011974307286307e-16,0.0038903069864529,0.0020321192611563,0.0713817795679446,0.0326,1.6717791411042944,-30.37261011761619,0.6287341226719062,10000,6.894412515029854e-14,1.393003783347646e-16,6.823776105454306e-14,0.054623773800976036,0.0035480072658040937,0.05523570615602823
463,2.978245595706713,0.1134299254190614,1077.2711976028263,6.196056930169999e-14,0.0977,0.1691,0.9601,0.0484,0.0125,0.0007,5.396943122788719e-16,0.0053477407223128,0.0087102865316,0.0547363431147683,0.0502,1.9462151394422311,-30.638694465494908,0.6031409508537197,10000,6.194015055833373e-14,4.990907619641359e-16,6.181956899944023e-14,0.09764316099186662,0.00455698443962038,0.09749246145858634
464,14.644236625765645,0.1371720819759185,494.6870991978404,6.2584797302012e-14,0.1712,0.3644,0.8439,0.1416,0.0048,0.0005,3.7201257220935543e-16,0.0074400666300205,0.0059441364076671,0.0434583331192791,0.0936,1.829059829059829,-30.569072056908023,0.7916114268834155,10000,6.257592804960759e-14,3.6096630753402934e-16,6.24332279411564e-14,0.16808176047556803,0.00574852537701611,0.16346285057275425
465,12.646546261737573,0.4799503808619445,403.80204150984696,6.650664365735763e-14,0.1702,0.3061,0.8405,0.1313,0.0011,0.0003,3.174252489485879e-16,0.0073775767609619,0.0047728351859697,0.0433465144592361,0.0887,1.918827508455468,-30.49261555477007,0.8557325326177412,10000,6.652495810422542e-14,3.08333261300314e-16,6.683090224499751e-14,0.1693389235318979,0.005615967882856408,0.16815246665318495
466,13.92137048427354,0.5598146244593126,2153.3269105213108,8.156936341132e-14,0.5984,1.2222,0.7716,0.2653,0.0851,0.0022,8.262117441813143e-16,0.0160747498816739,0.0101289468205737,0.0268628841605513,0.2134,2.804123711340206,-30.515973270203343,0.8575669149079623,10000,8.134217012921915e-14,7.169458759415668e-16,8.064959194454705e-14,0.5917788924678857,0.007745673971271377,0.5897767167962702
467,11.191410906406764,0.4046145822500312,33.37172772870096,4.1158481220000004e-18,0.0007,0.008,0.0,0.0,0.0,0.0,9.710958153340242e-19,0.0005195940702122,0.2359406339955379,0.7422772431604224,0.0003,2.333333333333333,-36.09887996714313,1.8484531292176236,10000,4.115819139932106e-18,1.6121467469036628e-18,-1.451930898640861e-17,0.0006966471334981963,0.0005187298417673421,-0.0002311046702301589
468,12.002232607411054,0.3055331779258078,6856.007020192802,1.3749495183195e-13,0.5224,1.4023,0.8413,0.2374,0.2666,0.0111,1.7635141476016137e-15,0.0158585930491121,0.0128260283312585,0.0303571842440892,0.169,3.0911242603550297,-30.25885456997739,1.0823060355397325,10000,1.3771538303151303e-13,1.040702792038823e-15,1.3783316780215022e-13,0.5413330384445016,0.007617939047003084,0.5470123942621948
469,1.3724533301674453,0.1750619252477661,58.15463204503766,2.0234219142777e-14,0.0055,0.0283,0.978,0.0059,0.0,0.0,2.86166458328809e-17,0.0008871604732913,0.0014142698381862,0.1613019042347914,0.0046,1.1956521739130437,-31.559908310423896,0.4272525759763735,10000,2.023389791878354e-14,2.8639085771030677e-17,1.95240873474503e-14,0.005492142466027674,0.0008827426426112944,0.004716531026620729
470,11.240253154327847,0.1633445811478282,32.532369076881395,2.5180206829999998e-18,0.0012,0.0085,0.0,0.0,0.0,0.0,6.736492594086145e-19,0.0007347856769147,0.2675312653135241,0.6123213974289768,0.0003,4.0,-36.39877529297567,1.58399334651808,10000,2.518046849714824e-18,1.4525132743732323e-18,2.3706016140843218e-17,0.0011881283776143078,0.0007322113756311005,-0.0004643750092454546
471,2.22319509805474,0.4493407635468308,320.9286009538434,7.2516582429466e-14,0.0408,0.0782,0.9717,0.0317,0.0,0.0003,2.636352670491038e-16,0.0032116300311128,0.0036355169840709,0.0787164223311963,0.0234,1.7435897435897436,-30.31554190232908,0.405164152340116,10000,7.24958616727971e-14,2.5859551431239804e-16,7.19697204732507e-14,0.04038194993114737,0.003013391084159448,0.037305976160778104
472,1.0975736935219105,0.4258130353889627,21.68713369853229,4.9433753299999995e-18,0.0,0.0091,0.0,0.0,0.0,0.0,1.0627681173365464e-18,0.0,0.214988352368653,,0.0,0.0,-35.63271898475781,1.5388092876650077,10000,4.943441036244178e-18,1.6689715789783096e-18,5.0326100077736014e-17,1.0644285405383171e-10,8.665972863803286e-06,0.00011267415128027314
473,1.4575964976926308,0.3884044087825798,362.2714615541476,6.721504110084999e-14,0.0274,0.0482,0.9827,0.0228,0.0001,0.0002,2.840411295411987e-16,0.0023206599376588,0.0042258566667395,0.0846956181627305,0.0183,1.4972677595628416,-30.397920333978764,0.3747748375838139,10000,6.723336199499222e-14,2.777083753638637e-16,6.763035857214848e-14,0.027323745107526203,0.002243166314806464,0.026239061793159074
474,11.281073563992916,0.4678863739866291,16.876283094984792,1.0059307300000002e-18,0.0001,0.0009,0.0,0.0,0.0,0.0,5.346192601276144e-19,0.0001,0.5314672712380646,1.0000000000000002,0.0001,1.0,-35.583708240096186,1.875118187060295,10000,1.0058961177518903e-18,1.3934882588338423e-18,-2.7978165894190844e-17,0.0001000305709430912,0.00010036803482951525,0.00032701824069464314
475,1.6683459361442785,0.371891448490216,10.419457986449377,8.21428e-19,0.0,0.0007,0.0,0.0,0.0,0.0,4.174592544799992e-19,0.0,0.5082116198619954,,0.0,0.0,-34.20035628686493,0.658838648401088,10000,8.21627002870788e-19,1.3528728225697143e-18,2.523282325251479e-16,7.49950549900244e-10,8.665973324449615e-06,0.0008945184110638327
476,12.836721214790526,0.6176584993166371,4509.606325889395,1.1060967699498001e-13,0.748,1.7419,0.7865,0.2999,0.1854,0.0064,1.306409115936973e-15,0.0202561257663726,0.0118109839159575,0.0270803820406051,0.2117,3.5333018422295703,-30.35738257282353,0.9769317774988844,10000,1.1054299857489756e-13,9.475912173703023e-16,1.104689702348083e-13,0.7411339225852324,0.008149319610534143,0.7398079953264854
477,6.015619270586456,0.4246502512083138,842.723206193722,6.29074443797369e-14,0.1906,0.3299,0.9119,0.0946,0.0176,0.0007,4.928024007143004e-16,0.0082893929454176,0.0078337692076557,0.0434910437849825,0.0862,2.211136890951276,-30.60452741069792,0.6482143023574005,10000,6.288757911602037e-14,4.605049276805809e-16,6.27507628811096e-14,0.18842766470793204,0.005978911272933282,0.18607210151549636
478,7.970079015265213,0.3990113231886181,118.45750784566428,9.404601767494538e-15,0.0397,0.139,0.7177,0.0052,0.0,0.0001,6.960388132011481e-17,0.0029314246238019,0.0074010450459145,0.0738394111788908,0.0263,1.5095057034220531,-32.40724630758602,1.286091471689884,10000,9.408348238674979e-15,6.951569184194667e-17,1.0708506770936285e-14,0.03973795314502393,0.002775177917463026,0.04006574934800766
479,13.875186280354646,0.1507631174319012,5012.398767686883,1.14204607935037e-13,0.4964,1.2723,0.8237,0.2447,0.2016,0.0087,1.4150384637071216e-15,0.0153649702971148,0.0123903797691949,0.0309528007596996,0.1743,2.8479632816982217,-30.35998376453091,0.9952843979053254,10000,1.1482850528346878e-13,9.643887519245375e-16,1.1536963926293894e-13,0.49882049436912335,0.007665169707356136,0.4996224880916902
480,3.704460635936421,0.1535104117662499,25.68578223889428,4.7093145719999996e-18,0.0002,0.0082,0.0,0.0,0.0,0.0,1.110885838008167e-18,0.0001414142842854,0.2358911941481081,0.7070714214274962,0.0002,1.0,-35.63743818130724,1.639273552078504,10000,4.709479030998725e-18,1.7000167319949252e-18,1.0919057483646637e-16,0.00020012395779488095,0.00014166070834492354,0.000665725121585109
481,1.2607422675321094,0.4483756086874902,1370.448944033839,6.200212497620002e-14,0.0535,0.0973,0.9802,0.0281,0.0071,0.0006,5.916487401573337e-16,0.0037182196701851,0.0095423945612258,0.0694994330875724,0.0285,1.8771929824561404,-30.668898665682843,0.6341772707130482,10000,6.201936349579949e-14,5.480395576379522e-16,6.212353404083109e-14,0.05365677750225422,0.003431929034485275,0.05455880915871433
482,9.615483811234576,0.5541492978542759,8067.668056257257,1.43461064087861e-13,0.5852,1.575,0.8449,0.2375,0.3038,0.0095,1.8847287501473478e-15,0.0179116213285638,0.0131375628790336,0.0306076919490153,0.168,3.4833333333333334,-30.24977343300218,1.1104423195312234,10000,1.4557332649209847e-13,1.081489330889088e-15,1.4661024241204213e-13,0.5966233711271997,0.007838598310871088,0.5993293835543739
483,11.096782572318313,0.2847597276436855,1624.6672354904272,6.978671583779e-14,0.3253,0.6698,0.8481,0.1742,0.0476,0.0015,6.812087764110289e-16,0.0109781620959202,0.0097612958029778,0.0337478084719344,0.1395,2.3318996415770608,-30.60946553012265,0.7777979350217892,10000,6.992425868486475e-14,6.043448782318035e-16,7.04326374367201e-14,0.3363652775374175,0.006795863540276232,0.3432399166127716
484,11.0346013895942,0.4186238732167306,6971.146320751852,1.4369927579713e-13,0.5794,1.4818,0.8342,0.2486,0.2968,0.0128,1.8115543228908278e-15,0.0169711038485003,0.0126065654321621,0.0292908247298936,0.1773,3.2679075014100394,-30.2217632383589,1.0995524067604971,10000,1.406356151142299e-13,1.0410636693189195e-15,1.3912489684463485e-13,0.5730933472320794,0.007717567792444553,0.5714491504110801
485,7.383154595453669,0.434361233152972,2234.2116747730493,7.395405919713e-14,0.3318,0.6249,0.883,0.1466,0.0529,0.0013,7.89736937307893e-16,0.011829829689689,0.0106787503739692,0.0356534951467421,0.1252,2.650159744408945,-30.594583839546523,0.7850448094506028,10000,7.410784807703716e-14,6.752237978466961e-16,7.45258077659056e-14,0.329413706993133,0.006975697633122687,0.328141665827826
486,9.661840192582972,0.4202901220828923,5526.605355961819,1.196686987940111e-13,0.4713,1.117,0.8576,0.2093,0.1839,0.0078,1.5082914578973114e-15,0.0153114687442946,0.012603892856674,0.0324877333848814,0.1523,3.0945502298095864,-30.34519484214491,1.0374121936255736,10000,1.209189454185429e-13,9.838874335660252e-16,1.218450079476498e-13,0.48203178996877927,0.007512700373548793,0.4854346389933163
487,1.85362221753974,0.4138480225737988,1532.3519726553982,6.425709166314e-14,0.0859,0.1422,0.9713,0.0387,0.0119,0.0015,6.227215943674529e-16,0.0052301868499556,0.0096910952277764,0.0608869249121723,0.0416,2.0649038461538463,-30.650399127377312,0.657871779576791,10000,6.414835240822396e-14,5.627523410635651e-16,6.36639684074298e-14,0.084667320262527,0.00449288141533591,0.08119640168198275
488,12.07257020907312,0.605886001749147,677.8451304852134,6.188171540938031e-14,0.308,0.5569,0.8095,0.17,0.0169,0.0009,4.392770455177691e-16,0.0104987914762722,0.0070986565678038,0.0340869853125721,0.1414,2.1782178217821784,-30.63042886001525,0.8548035917387478,10000,6.184760931513523e-14,4.1724662105275553e-16,6.153296716861834e-14,0.31092020101923423,0.006708292699654597,0.3129350021347867
489,9.789865974375154,0.301596443502894,963.0797556879692,6.427527668126898e-14,0.248,0.4749,0.8695,0.1371,0.0293,0.0008,5.294601651994319e-16,0.0091245781158681,0.00823738445849,0.0367926536930165,0.1172,2.1160409556313997,-30.614072564506923,0.7106422983998808,10000,6.4296897370369e-14,4.922355940771708e-16,6.443463257402259e-14,0.2559879125098773,0.006273330506838021,0.2631482218453638
490,6.432591082875925,0.1777123116631163,874.5514723424627,6.240695342985e-14,0.1791,0.3126,0.9132,0.0974,0.019,0.0007,4.95895858692663e-16,0.0076241807306215,0.0079461635513114,0.0425694066478033,0.0841,2.1296076099881094,-30.61406538901625,0.6265652007460637,10000,6.245668052754817e-14,4.645477423468889e-16,6.281308751385147e-14,0.1750519308533648,0.005722368034405762,0.16982964001822884
491,2.778021954777923,0.1122242101875488,826.0067839458525,6.091658456313e-14,0.084,0.1383,0.9642,0.0445,0.0091,0.0011,4.718471095624778e-16,0.0051124371586719,0.0077457906241195,0.0608623471270475,0.043,1.9534883720930232,-30.617154265091905,0.5740545397500233,10000,6.094470377347792e-14,4.445489417420323e-16,6.116682824946568e-14,0.08327926157671703,0.004408550314237837,0.08118910346606827
492,13.175924436766172,0.4746024197166794,15.5965103864381,5.560799e-20,0.0,0.0007,0.0,0.0,0.0,0.0,3.9156547827926513e-20,0.0,0.7041532669662491,,0.0,0.0,-36.53978469994749,1.042352663879648,10000,5.547351065040685e-20,1.2874493176409989e-18,-1.4077055024561502e-16,1.2750378642181003e-10,8.665972668423531e-06,0.00012881934217409685
493,4.392872498579761,0.3960031758373998,25.343485799746468,3.544101301e-18,0.0002,0.0078,0.0,0.0,0.0,0.0,8.262338842948882e-19,0.0001414142842854,0.2331293081441433,0.7070714214274962,0.0002,1.0,-35.87571548387026,1.657114528734197,10000,3.544028282955678e-18,1.5292656249771044e-18,-5.027541058015645e-17,0.0002000760440891261,0.00014166060578233735,0.0004841617406709242
494,9.861132404775937,0.2210936150396291,52.56840281299597,1.4100627776e-17,0.0014,0.0239,0.0,0.0,0.0,0.0,2.1639410076882897e-18,0.0004240542208234,0.1534641607497383,0.3028958720167807,0.0012,1.1666666666666667,-35.7879980610232,1.7844585048972588,10000,1.41005931692219e-17,2.5176597127141897e-18,5.09158392406705e-18,0.0014012553422054093,0.0004236321364038715,0.0019216796348529297
495,4.471525554355148,0.6066753526860817,696.7259555069401,6.165058473862e-14,0.152,0.2601,0.9241,0.0828,0.0096,0.0007,4.431174609734431e-16,0.0070904603138827,0.0071875629866631,0.0466477652229128,0.072,2.111111111111111,-30.595085922271828,0.6150985091855005,10000,6.16252236720267e-14,4.2052891632883876e-16,6.139534548240875e-14,0.15008774585135717,0.0054896296152302,0.14722620140243303
496,2.2142969498651537,0.1467780714524912,51.271891361458486,4.867194177060999e-16,0.0047,0.0401,0.1809,0.0005,0.0,0.0,1.142043605294222e-17,0.0010899127446631,0.0234641060896368,0.2318963286517278,0.003,1.5666666666666669,-33.96586968650632,1.0409401764880006,10000,4.870408767743837e-16,1.1492271983603934e-17,4.7163858633989256e-15,0.004679216488862573,0.0010814887131229828,0.0033557194362966447
497,8.216326006903126,0.2876308475928219,35.6809563278986,3.6955525283000004e-18,0.0001,0.0117,0.0,0.0,0.0,0.0,8.069815438987444e-19,0.0001,0.2183655996549901,1.0000000000000002,0.0001,1.0,-36.353161578761885,1.7225164019229144,10000,3.695430901192825e-18,1.518950318300259e-18,-8.302755213663029e-17,9.995465259343036e-05,0.00010036799237229276,-0.00023464533650652264
498,1.6960037479405838,0.0211689628526848,96.0036051318529,4.2713932009577e-14,0.0123,0.0302,0.9805,0.0137,0.0,0.0002,5.1527003256391513e-17,0.0018802192750985,0.0012063277912424,0.1528633556990719,0.0077,1.5974025974025974,-30.804465883218484,0.3412900659772967,10000,4.2714398740330654e-14,5.151233693948259e-17,4.310543126089547e-14,0.012276119116047039,0.0018436987813748404,0.011679560039513287
499,4.979443389199862,0.0581710856370765,204.4913494207116,8.988149837581302e-14,0.0527,0.113,0.9525,0.0418,0.0,0.0001,1.6974117216887974e-16,0.0040760191846014,0.0018884995826299,0.0773438175446201,0.0295,1.7864406779661015,-30.091795297261847,0.5304789482309868,10000,8.990731864536309e-14,1.683770714693124e-16,9.148876596688803e-14,0.052372287204286654,0.003693291391828643,0.05086901832481444
500,2.6737293609062687,0.4083517260841635,132.81837894737163,5.685205627535e-14,0.0257,0.065,0.964,0.0244,0.0,0.0002,9.333087551286676e-17,0.0023716056694453,0.0016416446761545,0.0922803762430081,0.0178,1.4438202247191012,-30.537631256534084,0.4746056705973359,10000,5.685248572281465e-14,9.31168066432934e-17,5.694206344053996e-14,0.025874798296580893,0.002288595885392635,0.02824102693217699
501,5.028032570169868,0.0999543426181127,1782.3314700883252,6.66617937358466e-14,0.1766,0.3114,0.9374,0.0776,0.0271,0.0009,6.875918776940694e-16,0.0079188076597095,0.0103146321027411,0.0448403604740066,0.0776,2.275773195876289,-30.649542261000345,0.7161415241077471,10000,6.682712765442978e-14,6.097672576524255e-16,6.743597077171482e-14,0.17636267248836413,0.005840952075072697,0.1760794761822028
502,14.899791984464253,0.1108521355832549,2175.54970302211,7.652217031410509e-14,0.4001,0.9174,0.8202,0.211,0.0711,0.0012,7.964799331959444e-16,0.0121316411367822,0.0104084859319408,0.0303215224613402,0.1671,2.394374625972472,-30.56540079110346,0.8247546015215054,10000,7.662307070779536e-14,6.901929204164561e-16,7.692725257478701e-14,0.39693031321696925,0.007249390925681939,0.39516987125425557
503,12.14637809746738,0.6341387942543804,2246.9987595754355,8.180908491936472e-14,0.6128,1.247,0.7801,0.2612,0.0841,0.0035,8.471286132887363e-16,0.0165630628056815,0.0103549454699769,0.0270284967455638,0.2056,2.980544747081712,-30.524722641581672,0.892382379552422,10000,8.16191745596791e-14,7.231312620011218e-16,8.110914549916694e-14,0.6004020805745433,0.00777238325184782,0.5969010581660262
504,6.388816300160681,0.032784607426577,783.809682782375,6.263234313276e-14,0.1426,0.2859,0.9259,0.0782,0.0159,0.0009,4.838911689110652e-16,0.0065658841813961,0.0077258991873475,0.0460440685932409,0.0727,1.9614855570839065,-30.60466515548177,0.6539972404217308,10000,6.255240318786105e-14,4.553691222620477e-16,6.193367897494643e-14,0.1432247715977179,0.005262379022607726,0.1443469173173585
505,7.904122526024117,0.2631483286793197,4366.041974932662,9.674076724040003e-14,0.3291,0.73,0.8911,0.1621,0.0991,0.006,1.2307538721667256e-15,0.0125886920097622,0.012722184320787,0.0382518748397515,0.1177,2.796091758708581,-30.47892140806698,0.9109496085421148,10000,9.716195916374833e-14,8.924191560277437e-16,9.762892426231575e-14,0.33922212261975904,0.007118821496276878,0.34398071145920184
506,6.561225384511793,0.3382410887416144,5169.128650102472,1.080259297761e-13,0.3003,0.6699,0.9064,0.1426,0.1121,0.0071,1.3992753849803072e-15,0.0115872955231906,0.012953143637648,0.0385857326779575,0.1076,2.79089219330855,-30.417978645082577,0.962466482259244,10000,1.0838567615238838e-13,9.45654927384795e-16,1.0868811538089979e-13,0.31087096697059874,0.006923984723655227,0.31674173993690946
507,13.557725680695754,0.4144546814025174,813.7273401503944,6.314353344326069e-14,0.3287,0.6034,0.8063,0.1758,0.0304,0.0017,4.869261035179037e-16,0.0104315153573804,0.0077114167827722,0.0317356719117143,0.154,2.1344155844155845,-30.62898792582558,0.8091805493462225,10000,6.317947692319056e-14,4.569835392291318e-16,6.34450450596059e-14,0.3229123564155783,0.006691078513591707,0.3188665862233353
508,10.448057196164136,0.2985849157350005,293.28147696976475,8.10747264947495e-14,0.1076,0.2071,0.8894,0.0847,0.0001,0.0002,2.382264601962799e-16,0.005977106037177,0.002938356630925,0.0555493126131693,0.0565,1.904424778761062,-30.246835563038104,0.7847753511393383,10000,8.116756451915521e-14,2.3416959647569926e-16,8.382164855104254e-14,0.10662433145819845,0.004911433535891591,0.10459607810844065
